Hash	Adds	K Hash	Path
M609ea463e97ebd7a9c9e	80	K559946bfc2	mm-solutions/heule-canonical/3x3+18x2+48x+4y6+4y5+4y4+11y3+z32+z31+z30/i110w197c23eg-000.exp
M7006d0ef31d05cf445a3	83	K559946bfc2	mm-solutions/heule-canonical/x3+20x2+48x+4y6+2y5+6y4+11y3+2z31+z29/i154w203c34ci-000.exp
M5a537e3e9299c045a0a3	86	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w209c23ci-014.exp
M70abdbdf25357fa7a6fd	83	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z30+z27/i29w199c48ae-001.exp
Ma823eb14557d15f56fee	86	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z31+z27/i64w199c346f-001.exp
M8ce69105043b6ffa500e	79	K559946bfc2	mm-solutions/heule-canonical/x3+20x2+48x+4y6+2y5+6y4+11y3+z32+z30+z29/i156w189c349i-001.exp
M8bd2ed8c77168f0afabf	83	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w195c23ci-006.exp
M64d50c25aafcd1a3aa21	92	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z31+z30+z29/i61w221c36dj-000.exp
Ma394e08424413a2b5ed0	92	K559946bfc2	mm-solutions/heule-canonical/3x3+22x2+44x+4y6+4y5+8y4+7y3+z33+2z32/i121w221c48ae-000.exp
M5a10872da30047a8739f	88	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w211c48ae-000.exp
M33afa1abdd4facfd8343	88	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z31+z30+z29/i68w213c23ci-001.exp
M08a43c5d53e3a53d0b01	88	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w209c23ci-002.exp
M1fbbee3a66dc8b3d073b	89	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w215c48ae-000.exp
Me5e4b0a09ce11aa8cf10	82	K559946bfc2	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w201c36cd-001.exp
M9c7304e977b90141e1ee	89	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w211c23ci-008.exp
M6d67ec61293acf6574ca	81	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w199c23ci-000.exp
Mb9739e78a22aa900e50c	89	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+z30+z28/i51w215c23ci-006.exp
M8110aa16cb2ff0ed05f8	85	K559946bfc2	mm-solutions/heule-canonical/3x3+18x2+48x+4y6+4y5+4y4+11y3+z32+z31+z30/i110w203c389e-000.exp
M4f70d88f185cfeb252ca	90	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z30+z27/i29w213c48ae-002.exp
M6019ea37e0a6ca134c26	84	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+z30+z28/i44w197c23ci-000.exp
M131df7dcf9100a630a02	84	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w201c23ci-010.exp
M3d7d765e7cf2499c32c7	87	K559946bfc2	mm-solutions/heule-canonical/3x3+22x2+44x+4y6+4y5+8y4+7y3+2z33+z31/i120w209c23ci-000.exp
M8bf4ba8e3a36f0199c89	85	K559946bfc2	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w207c23ci-001.exp
Mf673e932be960d6590ef	82	K559946bfc2	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w201c48eh-000.exp
M5cbd15ff9ad2aaab2d91	79	K559946bfc2	mm-solutions/heule-canonical/x3+20x2+48x+4y6+2y5+6y4+11y3+z32+z30+z29/i156w189c349i-000.exp
Mc30022f5e1c245253641	91	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+z30+z28/i70w215c23ci-002.exp
Mfa6453fadae64af1a775	77	K559946bfc2	mm-solutions/heule-canonical/22x2+47x+4y6+y5+8y4+10y3+z32+z31+z28/i82w177c248h-000.exp
Mbdd2ed268d446ec298d9	88	K559946bfc2	mm-solutions/heule-canonical/22x2+47x+4y6+y5+8y4+10y3+z32+z31+z28/i82w205c346f-000.exp
M70a3d647aceb6d265e69	80	K559946bfc2	mm-solutions/heule-canonical/x3+20x2+48x+4y6+2y5+6y4+11y3+2z31+z29/i154w189c23ci-002.exp
M1c805b99ce23556d545d	91	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+2z29/i43w215c23ci-004.exp
M1c2fa3735f55e2ea6adb	87	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w211c23ci-008.exp
Mdae1eae180a85a15030b	86	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+2z29/i43w209c238h-000.exp
M790a6be490fd2f9d6929	76	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w175c235e-000.exp
Ma616829379be43a01a20	85	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w203c23ci-015.exp
M28f3bcc5e9139e5c4e05	81	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+z30+z28/i44w189c48ae-001.exp
M3a1c79b9daca558b9483	89	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z30+z28/i63w213c23ci-005.exp
Mdf5cc1af865b32f77058	82	K559946bfc2	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+2z30+z27/i14w201c346f-000.exp
M54905eb97a37d140f837	85	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z30+z28/i63w201c23ci-001.exp
M14af93f654403417e678	96	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w229c23ci-004.exp
M4f006dcb85ce058530d3	87	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+2z30+z29/i41w209c28hj-000.exp
M60e5da46203eb85cd809	85	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w199c23ci-013.exp
Mf05f4cebfdf185f50c56	84	K559946bfc2	mm-solutions/heule-canonical/x3+20x2+48x+4y6+2y5+6y4+11y3+z32+z30+z29/i156w201c23ci-000.exp
Mdd00e8ab67a0b5229da4	86	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+2z29/i43w207c23ci-003.exp
M09d33d9361c26c074f6a	84	K559946bfc2	mm-solutions/heule-canonical/22x2+47x+4y6+2y5+6y4+11y3+z32+z30+z29/i77w195c346f-000.exp
Mbdfd342fbec08e952a52	89	K559946bfc2	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w215c349i-000.exp
M82466994f887f66bbd72	94	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+2z30+z28/i26w221c356h-000.exp
M1b271015939c37d148d9	83	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+2z31+z28/i66w193c248h-000.exp
Mfe8d0bcc33714c259f1c	83	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w199c23ci-003.exp
Ma564d85b62b99d4adf87	80	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z31+z30+z29/i68w183c48ae-001.exp
M8693b57b95d25c42ba7e	83	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w199c23ci-004.exp
M8a95180acaa28fba6bc9	89	K559946bfc2	mm-solutions/heule-canonical/22x2+47x+4y6+10y4+9y3+2z32+z27/i73w203c235e-000.exp
Mbb82e7a477d10020472b	85	K559946bfc2	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z30+z29+z28/i16w209c247g-000.exp
Mf22967b624c4a8d8d5fa	91	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w219c23ci-011.exp
Md786fb93eac63905831f	77	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+z30+z28/i44w181c28aj-000.exp
Maa79af1faab600b699a1	84	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+2z31+z27/i42w199c34ef-000.exp
M1161a5464558d79dbda8	90	K559946bfc2	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z31+z29+z27/i18w221c23ci-000.exp
Mde03f01336198fda6c08	72	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w167c48ae-000.exp
Mc6bf0b640cf8c8033162	86	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w199c23ci-000.exp
M37901008e49671d55212	87	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w207c48ae-000.exp
M2dcaf240cc6a2d470a4d	90	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w213c23ci-013.exp
Mc0a221843d066d221bef	81	K559946bfc2	mm-solutions/heule-canonical/3x3+17x2+49x+4y6+4y5+3y4+12y3+2z31+z30/i107w199c389h-000.exp
M90fffd5deafab33f89d5	86	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w207c48ae-002.exp
Mf1aa41783b94a037771e	81	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+2z31+z28/i59w189c346f-000.exp
M36a0956d843526d04c80	85	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z31+z27/i64w195c347g-000.exp
M2919c16a9ac27b4031a5	94	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w229c23ci-000.exp
M4659acc103e475eca87d	80	K559946bfc2	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z32+2z29/i148w193c36fg-000.exp
M1983328550d92f280b07	92	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z30+z28/i63w213c23ci-006.exp
Ma21c332473134687af05	90	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w217c23ci-000.exp
M6d903dc41f59c984c7f9	91	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w215c23ci-018.exp
M2b7bd2b78f0f28921d95	91	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w219c23ci-016.exp
M1c7f40f3f119f4308ec9	92	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w221c23ci-009.exp
M4db627c41018d70a9a80	88	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z30+z28/i63w209c23ci-002.exp
M94068613c9c16c32cd36	90	K559946bfc2	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z32+z28+z27/i19w213c23ci-007.exp
Mc2b7de727bf2719b3e49	90	K559946bfc2	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w215c347g-000.exp
M92bbf786a02bea4a1a5d	89	K559946bfc2	mm-solutions/heule-canonical/16x2+53x+4y6+4y4+15y3+z30+z28+z27/i6w227c347g-000.exp
Mb8a3e96fa7e8d9494877	83	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+z30+z28/i51w199c23ci-005.exp
M4b5fedcb89c4dc6f0f21	89	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z31+z30+z29/i68w213c23ci-000.exp
Mf6090d76f96f4a2feca9	87	K559946bfc2	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w209c38hj-000.exp
M3ef5ba196d7f843882e4	84	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w203c23ci-007.exp
M0bfcc7c64b05a19d2b66	86	K559946bfc2	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+2z32+z31/i115w207c38hj-000.exp
M89df682771d928fa1c17	85	K559946bfc2	mm-solutions/heule-canonical/3x3+22x2+44x+4y6+4y5+8y4+7y3+2z33+z31/i120w205c23ci-000.exp
M71e91ca27a3805e30572	87	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z31+z30+z29/i68w201c23ci-002.exp
M702d5e6b41d42d890528	88	K559946bfc2	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z30+z29+z28/i16w211c347g-000.exp
Mb5d9b9cc3cbcc6bff2a5	79	K559946bfc2	mm-solutions/heule-canonical/3x3+17x2+49x+4y6+4y5+3y4+12y3+2z31+z30/i107w197c347g-000.exp
M0bf14865f7a545ced520	80	K559946bfc2	mm-solutions/heule-canonical/3x3+16x2+50x+4y6+4y5+2y4+13y3+2z31+z29/i106w197c347g-000.exp
Mc78875a90e9aaaa9671d	85	K559946bfc2	mm-solutions/heule-canonical/3x3+17x2+49x+4y6+4y5+3y4+12y3+2z31+z30/i107w207c48ah-000.exp
Mfcbc410fa162c6656467	82	K559946bfc2	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+2z32+z31/i115w201c23ci-001.exp
Mbb079527a444978bcfb8	87	K559946bfc2	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+2z30+z27/i14w209c238h-001.exp
M74d97bf08b76c7942c74	88	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+2z29/i69w203c23ci-004.exp
Mdaeb917b85fbc28c77ec	80	K559946bfc2	mm-solutions/heule-canonical/3x3+17x2+49x+4y6+4y5+3y4+12y3+z32+z31+z29/i108w197c23ci-000.exp
Mf2a41488c60abfb9f21f	85	K559946bfc2	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w205c34aj-000.exp
M71877120dd296a1d074c	87	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w207c23ci-009.exp
M01ba8b06054f996917b2	86	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w207c23ci-008.exp
Mcdf89e438456cff21bf7	86	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w215c36fg-000.exp
Mf293b3aae0477880c8b3	90	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w213c23ci-008.exp
M2fee8f5ca0cfb1dfe395	89	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z30+z28/i63w209c23ci-011.exp
M913f61f29dc01d4280b6	85	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+2z29/i62w199c23ci-002.exp
Mfebfe8887aaca60f174d	80	K559946bfc2	mm-solutions/heule-canonical/16x2+53x+4y6+4y4+15y3+2z29+z27/i4w199c347g-000.exp
M8482b137a8c314a5adbf	81	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z30+2z29/i27w201c238h-000.exp
M14ad8f1ef2974d0053c4	81	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+2z29/i43w195c23ci-002.exp
Mb9b436ecf95d9f39975f	89	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+2z29/i62w211c23ci-008.exp
Mf0d75ee5347789de7f39	88	K559946bfc2	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+2z30+z27/i14w219c36cd-000.exp
M278a5cdd2687fa5d4eb2	84	K559946bfc2	mm-solutions/heule-canonical/22x2+47x+4y6+y5+8y4+10y3+z32+z30+z29/i81w199c23ci-001.exp
Me128a0028f1f8bbdf73a	80	K559946bfc2	mm-solutions/heule-canonical/x3+21x2+47x+4y6+2y5+7y4+10y3+z32+z31+z29/i162w191c23ci-003.exp
M2cc6c2a24b666023ea3d	80	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+2z31+z28/i59w185c34dj-000.exp
M4d143213d8cb11f3e361	86	K559946bfc2	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+2z32+z31/i115w207c346f-001.exp
M4888ee85e48986b230bd	86	K559946bfc2	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z30+z29+z28/i16w211c238h-000.exp
Mec4bb05bae2f6495ccc5	79	K559946bfc2	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z31+2z28/i17w187c23ci-000.exp
M0d73fa3924aca21bb5f2	93	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z30+2z29/i27w219c48ah-000.exp
M2978dcb652fc94f428ff	88	K559946bfc2	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+2z30+z27/i14w213c346d-000.exp
Mb9d63a0221cbe6e696f5	81	K559946bfc2	mm-solutions/heule-canonical/3x3+18x2+48x+4y6+4y5+4y4+11y3+z32+z31+z30/i110w199c347g-000.exp
Ma3640d679a6ca3b1d45c	84	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w201c23ci-001.exp
M73fc3535fa2af13245e0	90	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w211c23ci-014.exp
Mf587fcfa113ac1efe7d7	83	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+z30+z28/i51w203c23ci-000.exp
Mc47380c1ccd83e0e1a6d	92	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w221c23ci-002.exp
Mdafde3fb2b2c834ec4c4	90	K559946bfc2	mm-solutions/heule-canonical/22x2+47x+4y6+y5+8y4+10y3+z32+z30+z29/i81w211c23ci-000.exp
Ma7847b79d00015a76290	81	K559946bfc2	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w199c367g-000.exp
M7785909460754cf25be2	82	K559946bfc2	mm-solutions/heule-canonical/3x3+18x2+48x+4y6+4y5+4y4+11y3+3z31/i109w201c23ci-000.exp
M0ffa30a30a780b4e6723	76	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w181c23ci-000.exp
M4190d74ee432a3ecc0a2	87	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w203c23ci-009.exp
Mf574cb2f9ed29b0e34e2	91	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w217c23ci-015.exp
Mce307bd5515bc41c4515	83	K559946bfc2	mm-solutions/heule-canonical/22x2+47x+4y6+10y4+9y3+2z32+z27/i73w187c35eh-000.exp
M2f24a8c420892b8ccc17	86	K559946bfc2	mm-solutions/heule-canonical/3x3+22x2+44x+4y6+4y5+8y4+7y3+z33+2z32/i121w207c36ef-000.exp
M1a27638dd3fedfec940c	87	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+2z29/i69w211c23ci-008.exp
M9014aff118ada21cb7e3	81	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+z30+z28/i44w193c23ci-003.exp
M8f9af2d70bb0de0aabb4	89	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+2z29/i69w211c23ci-004.exp
M823f1cb51ab1d3810628	87	K559946bfc2	mm-solutions/heule-canonical/4x3+18x2+47x+4y6+5y5+4y4+10y3+2z32+z31/i122w213c23ci-000.exp
Maf07b137704fd69f3c43	78	K559946bfc2	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z32+z28+z27/i19w185c23ci-000.exp
Mb84d78d34777f8293cf5	85	K559946bfc2	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w205c34dj-000.exp
M31d9df947a01351c487b	84	K559946bfc2	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w203c347g-000.exp
Mff149cdd49937a28070f	81	K559946bfc2	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z32+2z29/i148w191c239i-000.exp
M5c6008e920f776b052d5	85	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+z30+z28/i70w201c23ci-000.exp
Mb951dbf964e7c6f441a9	85	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z30+2z29/i27w207c346d-000.exp
Md6fc0484fc6f19a07263	98	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w237c23ci-000.exp
M1e9d7ff711c9f4f0d63d	87	K559946bfc2	mm-solutions/heule-canonical/3x3+21x2+45x+4y6+4y5+7y4+8y3+3z32/i118w209c48ah-000.exp
M5dae47da15108f07660f	85	K559946bfc2	mm-solutions/heule-canonical/22x2+47x+4y6+10y4+9y3+2z32+z27/i73w195c389h-000.exp
M71d32ac2a0e7c5587275	86	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z31+z30+z29/i68w205c23ci-000.exp
M7bb58b696da995566c49	76	K559946bfc2	mm-solutions/heule-canonical/x3+18x2+50x+4y6+2y5+4y4+13y3+z31+2z29/i139w185c236f-000.exp
M120e97ffc637c2849313	82	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w195c48ae-001.exp
M9588fc72490400d81a84	83	K559946bfc2	mm-solutions/heule-canonical/x3+22x2+46x+4y6+2y5+8y4+9y3+2z32+z29/i169w195c23ci-000.exp
M0fda3661d33b4b44aad7	83	K559946bfc2	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z31+2z28/i17w195c23ci-001.exp
M58c2afc0cd9d12742bfe	88	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z30+z27/i29w213c23ci-006.exp
M7c7b2ff5dba67bf96e9c	89	K559946bfc2	mm-solutions/heule-canonical/22x2+47x+4y6+10y4+9y3+2z32+z27/i73w203c248h-000.exp
M8e7350d3c5ee16e74d54	83	K559946bfc2	mm-solutions/heule-canonical/22x2+47x+4y6+2y5+6y4+11y3+z31+2z30/i76w197c23ci-000.exp
M7225a699f941bfdb5c44	82	K559946bfc2	mm-solutions/heule-canonical/x3+21x2+47x+4y6+2y5+7y4+10y3+z32+z31+z29/i162w193c23ci-002.exp
M792155795f371d9a07ca	82	K559946bfc2	mm-solutions/heule-canonical/16x2+53x+4y6+4y4+15y3+z30+z28+z27/i6w203c238h-000.exp
M464665507f1f593622ca	78	K559946bfc2	mm-solutions/heule-canonical/x3+21x2+47x+4y6+2y5+7y4+10y3+z32+z31+z29/i162w187c48ah-000.exp
M3df0797682517b447c7a	94	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w221c23ci-010.exp
M0b494fbc81864168fc5a	85	K559946bfc2	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z31+2z28/i17w209c48ae-000.exp
M6d23752029e6af1e1877	89	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z30+z27/i29w209c48ae-001.exp
Mbc84e2532b1500889dbd	81	K559946bfc2	mm-solutions/heule-canonical/3x3+21x2+45x+4y6+4y5+7y4+8y3+3z32/i118w199c46dj-000.exp
M6bc194786dc970e1b8ab	89	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w215c23ci-006.exp
Mea52ea19997e3ebc4216	91	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w219c23ci-019.exp
M577d25ebbbd66343b43d	84	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z30+z27/i29w201c23ci-001.exp
M9001a4b8b83a6ba4a593	83	K559946bfc2	mm-solutions/heule-canonical/17x2+52x+4y6+5y4+14y3+z30+z29+z27/i10w199c34dj-000.exp
Me49232fb89c854827ca6	87	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+z30+z28/i44w209c23ci-001.exp
M5c46d8c042ec5d8d38b5	88	K559946bfc2	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+z33+2z31/i116w211c28hj-000.exp
Ma78b758d4d750cd2c8db	86	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w205c23ci-018.exp
M8920b8bd8522811193b5	82	K559946bfc2	mm-solutions/heule-canonical/3x3+16x2+50x+4y6+4y5+2y4+13y3+2z31+z29/i106w203c349i-000.exp
M05b941bee7e8dd7fb1e3	90	K559946bfc2	mm-solutions/heule-canonical/22x2+47x+4y6+2y5+6y4+11y3+z32+z30+z29/i77w213c23ci-000.exp
M8e24d1107a0e570a2d10	80	K559946bfc2	mm-solutions/heule-canonical/x3+21x2+47x+4y6+2y5+7y4+10y3+z32+z31+z29/i162w191c23ci-004.exp
M4d2ee1bc66d12daf38a6	84	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w199c23ci-011.exp
Ma330ce40c9a98849e5d7	81	K559946bfc2	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z31+z30+z29/i147w191c389h-000.exp
Md5e55b14321d86b13e39	83	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w203c48hi-000.exp
M9e8736d2ad81bd3bd7e2	84	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w199c23ci-012.exp
M99efae98bbc789944da5	83	K559946bfc2	mm-solutions/heule-canonical/3x3+18x2+48x+4y6+4y5+4y4+11y3+z32+z31+z30/i110w203c389e-001.exp
M62f6c67401f913337fd2	86	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w209c23ci-001.exp
M018fedbe2a5f62fc24a6	90	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w213c23ci-008.exp
