Hash	Adds	K Hash	Path
Mb35208d8badc47f74db5	83	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+z30+z28/i51w203c23ci-006.exp
M92a642c9d349b262ba53	83	K5ed6be0d41	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+2z31+z28/i66w193c235e-000.exp
Ma9e47489b7ccb196d3fe	88	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w209c23ci-024.exp
Me00e1ddddcf24ef27b5b	100	Kcf4f9b0683	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w245c34ef-000.exp
Mb658675595356bf2c7f4	92	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w221c23ci-001.exp
M6d3888f2584acdb9eb4e	87	K37d896ce4f	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+2z29/i62w207c23ci-002.exp
Mfec55bf4879387fdff5d	86	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w205c23ci-021.exp
M88bd4da3d582a2ff68c7	86	K7ffa7db39f	mm-solutions/heule-canonical/3x3+22x2+44x+4y6+4y5+8y4+7y3+z33+2z32/i121w207c389h-000.exp
Mb747f51b8c6058cc9904	84	K5ed6be0d41	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z31+z27/i64w191c235e-001.exp
Med45e682398e196d3a34	90	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w211c23ci-009.exp
M3390413e1f970c97c691	75	K4831b95bcd	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+2z31+z28/i59w173c236f-000.exp
M3c157bf501fe9976af06	83	K37d896ce4f	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z30+z28/i63w197c23ci-000.exp
M4675fcffa8912c638368	83	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w197c23ci-004.exp
Meffc7db9507ad20868d1	84	K37d896ce4f	mm-solutions/heule-canonical/18x2+51x+4y6+y5+4y4+14y3+3z29/i21w209c23ci-000.exp
Maed52fd0687b2dffa054	79	Kac65f87215	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z31+2z28/i17w191c48ae-000.exp
Md89e5e01d3f965537333	90	K45911591b5	mm-solutions/heule-canonical/3x3+21x2+45x+4y6+4y5+7y4+8y3+3z32/i118w213c28hj-000.exp
M7b6a6f03d926052d1141	87	Kac65f87215	mm-solutions/heule-canonical/19x2+50x+4y6+y5+5y4+13y3+z31+z29+z28/i35w213c48ae-000.exp
M6d8851742a8df7265dc1	95	Kac65f87215	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z30+z27/i29w225c48ae-001.exp
Ma0d49ff48ecbcf75f30c	88	Ka624a77c4e	mm-solutions/heule-canonical/3x3+21x2+45x+4y6+4y5+7y4+8y3+3z32/i118w209c467f-000.exp
M77465f9c73b7a8d3ba0a	83	K5ed6be0d41	mm-solutions/heule-canonical/22x2+47x+4y6+10y4+9y3+2z32+z27/i73w187c235e-000.exp
Mdc55ec705fe0a9674b7a	84	K37d896ce4f	mm-solutions/heule-canonical/x3+20x2+48x+4y6+2y5+6y4+11y3+z32+z30+z29/i156w195c346f-000.exp
Mae8656f36cab5a1b4d89	90	Kac65f87215	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z31+z30+z29/i147w221c48ah-000.exp
Mfd9d0213686849b808cb	91	K45911591b5	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z30+2z29/i27w219c48ah-001.exp
M97a653f5aa4837ce5c3a	84	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w201c23ci-001.exp
M10d382f9b23b09c7265c	82	K12fc70e8df	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+2z32+z31/i115w201c367j-000.exp
M7b40ba50f88403b046c7	90	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w213c23ci-009.exp
Mf8c6cc37899690898ce6	85	K37d896ce4f	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z31+z30+z29/i68w201c23ci-003.exp
M7e7aa452cdc6f3c489e2	84	Kac65f87215	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+z30+z28/i51w201c48ae-000.exp
M14de145314268af7f7e7	86	Kac65f87215	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w203c48ae-001.exp
Mf3bb50b17111085f9fc3	83	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w199c23ci-002.exp
M019d7ea03cc0a1601609	79	Kac65f87215	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+z30+z28/i70w185c48ae-000.exp
M2748bb4e193c5416966d	86	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w199c23ci-010.exp
Ma5f03c21428e91b79f91	87	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w207c23ci-010.exp
M09ed6c1584c71d895179	93	Kac65f87215	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+z30+z28/i70w223c48ae-000.exp
Maa3fe6274b3f4933480c	83	K7ffa7db39f	mm-solutions/heule-canonical/22x2+47x+4y6+y5+8y4+10y3+z32+z31+z28/i82w193c389h-000.exp
M582fb57804eb3efbe61d	86	K3046dd5133	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+z33+2z31/i116w209c28aj-000.exp
M092309203c31d4f52a69	76	Kcf4f9b0683	mm-solutions/heule-canonical/3x3+17x2+49x+4y6+4y5+3y4+12y3+2z31+z30/i107w191c34ef-000.exp
M6c3091fba4a254345387	83	K37d896ce4f	mm-solutions/heule-canonical/3x3+17x2+49x+4y6+4y5+3y4+12y3+z32+z31+z29/i108w205c23ci-001.exp
Me446a56154b310af32de	84	Kac65f87215	mm-solutions/heule-canonical/x3+21x2+47x+4y6+2y5+7y4+10y3+2z31+z30/i161w195c48ae-000.exp
Mc205ecb3e8519660f12d	85	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w203c23ci-006.exp
M198fa635250ed7027849	85	K37d896ce4f	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z30+z28/i63w201c23ci-001.exp
Mb7a846bf1518896c3eb8	84	K3046dd5133	mm-solutions/heule-canonical/22x2+47x+4y6+2y5+6y4+11y3+z32+z30+z29/i77w195c346f-000.exp
Mab18b6454390e51ac015	89	K5ed6be0d41	mm-solutions/heule-canonical/22x2+47x+4y6+10y4+9y3+2z32+z27/i73w203c235e-000.exp
M67e37368e966265a2a2e	88	K37d896ce4f	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z30+z28/i63w209c23ci-000.exp
M30d53d49ae43d0952f91	86	K5ed6be0d41	mm-solutions/heule-canonical/22x2+47x+4y6+y5+8y4+10y3+z32+z31+z28/i82w197c235e-000.exp
M15c534ebaf0fa941bae0	86	K37d896ce4f	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z31+z30+z29/i147w201c23ci-001.exp
M068f36f98814075e4f6e	81	Kdafda2915b	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+2z31+z28/i59w189c34dj-000.exp
M26dc562c34a32012baf4	86	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w201c23ci-002.exp
Mc1aed5c9c3ae636e16bd	83	K37d896ce4f	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z31+z30+z29/i68w197c23ci-001.exp
Me3841de3e8b6319c4e60	88	Kac65f87215	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w213c48ae-001.exp
M49d97cff8e381da93fa5	87	K37d896ce4f	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+z30+z28/i70w211c23ci-002.exp
M902b828e1460b47bae4f	83	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+z30+z28/i44w193c23ci-001.exp
M95d105a97c7686642293	83	Kcf4f9b0683	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w203c34ef-000.exp
M0a5d408575a1bddb1e26	79	K992fc077a4	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z31+z30+z29/i147w189c347g-000.exp
M6e3db5c3910dd57f5e49	89	K992fc077a4	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z30+2z29/i27w215c347g-000.exp
M3b0ca9e95ab8e1e92a26	84	K5ed6be0d41	mm-solutions/heule-canonical/3x3+21x2+45x+4y6+4y5+7y4+8y3+3z32/i118w205c28aj-000.exp
M11486ae1fe821bf09c65	89	Kac65f87215	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z30+z27/i29w209c48ae-000.exp
M5cfccd0d6c07ac965b2c	79	K37d896ce4f	mm-solutions/heule-canonical/x3+18x2+50x+4y6+2y5+4y4+13y3+z31+2z29/i139w189c28aj-000.exp
M76e7c7e7c30ecb0e6592	86	K45911591b5	mm-solutions/heule-canonical/3x3+22x2+44x+4y6+4y5+8y4+7y3+z33+2z32/i121w207c28hj-001.exp
M33b3da2b4bbd8ec82438	82	Kac65f87215	mm-solutions/heule-canonical/x3+21x2+47x+4y6+2y5+7y4+10y3+z32+z31+z29/i162w193c356e-000.exp
Mc58bcf3b669b3577aa4e	83	K37d896ce4f	mm-solutions/heule-canonical/x3+16x2+52x+4y6+y5+4y4+14y3+2z30+z27/i131w211c23ci-000.exp
M2b84ada6295179c54884	82	K4831b95bcd	mm-solutions/heule-canonical/22x2+47x+4y6+y5+8y4+10y3+z32+z31+z28/i82w189c236f-000.exp
M341a33458577e70dd0e2	92	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w223c23ci-006.exp
Mcd9e1cf86ea1c13c66fb	95	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w225c23ci-002.exp
Maf169e627276e6b03ce6	83	Kdafda2915b	mm-solutions/heule-canonical/22x2+47x+4y6+y5+8y4+10y3+z32+z31+z28/i82w193c34dj-000.exp
Mfbf98048aba56eb564c2	80	K3046dd5133	mm-solutions/heule-canonical/22x2+47x+4y6+y5+8y4+10y3+z32+z31+z28/i82w181c346f-001.exp
M6814e3d3ae12fb91c4de	81	Kdafda2915b	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+2z30+z27/i14w199c349i-000.exp
M5ff39c579f78d20a0a5e	84	K12fc70e8df	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w205c367g-001.exp
M8dd2d999242fad2a8114	88	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w205c23ci-023.exp
M3d5ca6ba2959644dfe47	90	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w205c23ci-005.exp
Mfe8c26c04770a7ef3ef4	86	K431981c73c	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z31+z30+z29/i147w215c389h-000.exp
M8337c01b437cc2279a6d	92	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w221c23ci-001.exp
M6e10282b9947e6fec1ce	90	K4831b95bcd	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z31+z30+z29/i147w221c236f-000.exp
M048185630730a67b0726	85	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w207c23ci-013.exp
M13a34fc663be9c4b79c2	79	Ka624a77c4e	mm-solutions/heule-canonical/22x2+47x+4y6+10y4+9y3+2z32+z27/i73w179c35eh-000.exp
M4cf947b3513f87a23029	88	K45911591b5	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z31+z30+z29/i147w217c48ah-000.exp
M11c5a938f4ae59a082a6	83	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w197c23ci-001.exp
Mbbe13cc18f7c448b4ff7	83	K98c04fba6b	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z30+z28/i63w203c239i-000.exp
Mbd710376e3ef86feb1fa	85	K98c04fba6b	mm-solutions/heule-canonical/3x3+17x2+49x+4y6+4y5+3y4+12y3+2z31+z30/i107w207c48ah-000.exp
M4cb3984bd6fb6621f731	80	K2c3c0db3e6	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z32+2z29/i148w193c236g-000.exp
Mf2510f52336adfc2dc97	91	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w213c23ci-004.exp
Mf94500151885fa3623ff	91	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w217c23ci-010.exp
M30ca82f17e61e788a952	79	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w191c23ci-003.exp
M1b3e606206217b0534ee	93	Kac65f87215	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z30+z29+z28/i16w229c239i-000.exp
Mff5b5ad9b66b2416b0df	86	Kcf4f9b0683	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+2z30+z27/i14w209c235e-000.exp
Mec8480172cca5540d0e4	88	K4831b95bcd	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z31+z30+z29/i147w219c236f-000.exp
M6f9f336e280c243c6c03	94	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w225c23ci-005.exp
M42bcb20538fc54b61cbc	91	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w215c23ci-012.exp
M39e2ddff5084038078d1	92	K37d896ce4f	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+2z29/i62w219c23ci-008.exp
M0bb584d8007c56b00133	89	K37d896ce4f	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z30+z29+z28/i16w219c23ci-000.exp
M52b61cb3cd68d767b6c8	90	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+2z29/i50w221c23ci-000.exp
Ma91f0e53c236f6a4b628	82	K37d896ce4f	mm-solutions/heule-canonical/x3+20x2+48x+4y6+2y5+6y4+11y3+z32+z30+z29/i156w193c23ci-002.exp
Mc32a87fce54859d69640	88	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w207c23ci-007.exp
M2bcf453f40911bfdfc5b	88	K37d896ce4f	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z30+z28/i63w205c23ci-000.exp
M7a94330a1877659973d2	96	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w229c23ci-002.exp
Mde122bcdbd511c72bace	85	Kac65f87215	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z30+z27/i29w201c48ae-000.exp
Mc11289b6e52f9042ca58	82	K37d896ce4f	mm-solutions/heule-canonical/x3+20x2+48x+4y6+2y5+6y4+11y3+z32+z30+z29/i156w193c23ci-003.exp
M062dc29de9dcd2b1cf74	81	K431981c73c	mm-solutions/heule-canonical/x3+18x2+50x+4y6+2y5+4y4+13y3+z31+2z29/i139w191c346d-000.exp
Mcf43f3c504646c59d5e5	89	K431981c73c	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z30+2z29/i27w215c34aj-000.exp
Meaf0e2c0556d752b91a0	84	K12fc70e8df	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+2z32+z31/i115w203c37gj-000.exp
Mbbf2036f05b792c02d86	90	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w217c23ci-011.exp
M07fc50ec5bdce314e926	97	Kac65f87215	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z31+z30+z29/i61w237c48ae-000.exp
M9d8c1cef9f07936696a6	91	Kdafda2915b	mm-solutions/heule-canonical/x3+18x2+50x+4y6+2y5+4y4+13y3+z31+2z29/i139w223c349i-000.exp
M62d2f2188852635d8f39	88	K37d896ce4f	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z32+z28+z27/i19w213c23ci-004.exp
M8ee550a8798962a61e60	89	K7ffa7db39f	mm-solutions/heule-canonical/3x3+21x2+45x+4y6+4y5+7y4+8y3+3z32/i118w213c36dj-000.exp
M6b36b37f3a40d0d6ed3f	86	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w209c23ci-001.exp
Mec9e188a7e3cb863529b	91	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+z30+z28/i51w215c23ci-002.exp
Mc113ebc14749381ae768	86	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w209c23ci-010.exp
Md76bb4d6c4f640d0b1a2	85	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+2z29/i43w199c23ci-007.exp
M593b983b585c7362f9ae	90	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w213c23ci-000.exp
M3e778f18ae7e82e1d4db	84	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w203c23ci-007.exp
M1076f64b2a4da7134302	93	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w223c23ci-011.exp
M85eaf30279e846bd670d	89	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+z30+z28/i44w209c23ci-006.exp
M41586760a6613ec0f85e	80	Kac65f87215	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z31+z27/i64w183c48ae-003.exp
Mdbf628fa0a9112925b8d	83	Kac65f87215	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z30+z27/i29w199c48ae-000.exp
M1f7283e800f44e06bc8a	94	K37d896ce4f	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z32+z28+z27/i19w229c23ci-005.exp
M4fd57bb623ba80f4efc2	72	Kcf4f9b0683	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z31+z30+z29/i68w167c34ef-000.exp
M13c7c11feaf9372850da	87	K72bbb775d8	mm-solutions/heule-canonical/3x3+18x2+48x+4y6+4y5+4y4+11y3+z32+z31+z30/i110w211c467d-000.exp
M752930fd2a7d8033d11a	80	K5ed6be0d41	mm-solutions/heule-canonical/x3+18x2+50x+4y6+2y5+4y4+13y3+z31+2z29/i139w193c28aj-000.exp
Mf95f726498dd0f485f02	86	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+z30+z28/i44w205c23ci-000.exp
Mc3578ad686c9f77cd2ac	86	K45911591b5	mm-solutions/heule-canonical/3x3+18x2+48x+4y6+4y5+4y4+11y3+3z31/i109w205c356e-000.exp
M41d162de0c4a6a7fabc1	91	Kcf4f9b0683	mm-solutions/heule-canonical/3x3+21x2+45x+4y6+4y5+7y4+8y3+3z32/i118w217c248h-000.exp
Md521c68bb944e55a8043	89	K37d896ce4f	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z31+2z28/i17w211c23ci-000.exp
Mbd7698a113d348dcaa24	87	Kac65f87215	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w211c48ae-003.exp
M997f8725c51f05477040	85	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w207c23ci-003.exp
M16ed8a1f3868aa88e3b9	85	Kac65f87215	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w207c356e-000.exp
Mb3ccce7401e311c3fb18	94	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w221c23ci-015.exp
Ma36bab851aaeb237270f	84	K37d896ce4f	mm-solutions/heule-canonical/x3+20x2+48x+4y6+2y5+6y4+11y3+z32+z30+z29/i156w195c23ci-002.exp
M1268b7038f91c393ec1c	79	K98c04fba6b	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+z30+z28/i51w191c238h-000.exp
Mb58fd9fe42bfc70ec8f4	86	K37d896ce4f	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z32+z28+z27/i19w209c23ci-002.exp
M5dad27449a9067cbd006	94	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z30+z27/i29w229c23ci-000.exp
M0888cf7fc14389763a65	86	K98c04fba6b	mm-solutions/heule-canonical/17x2+52x+4y6+5y4+14y3+z30+z29+z27/i10w211c238h-000.exp
Mcce5320f5c24041fec74	84	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w197c23ci-000.exp
Mcd6681ec28534081e981	90	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z30+2z29/i27w215c46ef-000.exp
M7398e2f1334db86a124f	91	Kcf4f9b0683	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w225c248h-000.exp
M3261345934287ff25136	86	K37d896ce4f	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+2z32+z31/i115w207c23ci-000.exp
M61507758609f03e1b08f	84	Kdafda2915b	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w203c46dj-001.exp
Mef4037e165d6deea35db	83	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w203c23ci-010.exp
M2ef33357fbcc026f4e87	94	Kac65f87215	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w221c48ae-001.exp
Mbd20b1796018c1dc8de0	92	K37d896ce4f	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z31+z30+z29/i68w219c23ci-002.exp
M0ab641355f3a544cdd80	83	K431981c73c	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z30+z29+z28/i16w203c389h-000.exp
Ma880d88c47078e755d96	90	K992fc077a4	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z31+z30+z29/i61w215c347g-000.exp
Ma1828516ae8b4a7b0005	92	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w221c23ci-018.exp
M0522d0a8f8f51511e64f	87	K37d896ce4f	mm-solutions/heule-canonical/3x3+21x2+45x+4y6+4y5+7y4+8y3+z33+z32+z31/i119w207c23ci-000.exp
M5bfaaebd9f1feb52a51b	87	K37d896ce4f	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+z30+z28/i70w207c23ci-005.exp
M9b66dbd62540b123bd57	85	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w207c23ci-013.exp
M7b83d90c7ad592bc7fbe	97	K431981c73c	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z30+2z29/i27w231c389e-000.exp
M1683a3ca7d9573350704	81	K37d896ce4f	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z31+z30+z29/i68w195c23ci-001.exp
M66a9564fdf09ba7b49f0	82	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w197c23ci-003.exp
M39609daee5eae110282a	83	K98c04fba6b	mm-solutions/heule-canonical/3x3+18x2+48x+4y6+4y5+4y4+11y3+3z31/i109w201c356h-000.exp
M4c1826137b34f5d29e12	84	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w201c23ci-006.exp
Mcc1f59dd57463e741453	80	Kac65f87215	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z31+z29+z27/i18w195c48ae-001.exp
Mb81285b3c43c4c76be44	85	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+z30+z28/i51w207c23ci-004.exp
Mdbb770ac0030ebcc9296	89	Kac65f87215	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z30+z27/i29w215c48ae-001.exp
M9b1f53898ed4c3b57330	80	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w193c23ci-001.exp
M21efdb7fa88222ea15ec	91	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w215c23ci-026.exp
Md2dc96387b37b430168e	87	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+y5+5y4+13y3+z31+z29+z28/i35w207c23ci-001.exp
M9c073a4dbd794f87c0f7	87	Kac65f87215	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z31+2z28/i17w207c48ae-000.exp
M4ba185f21287f34e5c06	92	K9c4f7421a4	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z31+z30+z29/i61w219c36gj-000.exp
M59bafe119bde388ec3b9	89	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w219c23ci-005.exp
M5057787d8fa99dc1901d	78	K2c3c0db3e6	mm-solutions/heule-canonical/3x3+16x2+50x+4y6+4y5+2y4+13y3+2z31+z29/i106w195c36fg-000.exp
M6147f5924d12f8e51bc8	91	K72bbb775d8	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z31+z29+z27/i18w225c34aj-000.exp
Mcca78bb9117314f50465	91	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w215c23ci-012.exp
M66bcd28cc0183a1a848b	88	Kac65f87215	mm-solutions/heule-canonical/x3+17x2+51x+4y6+2y5+3y4+14y3+z31+z29+z28/i133w219c48ae-000.exp
M8d70b818dbb311e5b5d4	85	Kac65f87215	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z31+z29+z27/i18w201c48ae-000.exp
M4ad957d19ad9a30fb1d6	91	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+y5+5y4+13y3+z31+z29+z28/i35w223c23ci-000.exp
